what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350004130873
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350004133705
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350004667881
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350004669458
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350004794768
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350004796318
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350005005496
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350005006397
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350005010762
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350005063535
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350005067082
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350005068812
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350005084478
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350005086184
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350005127604
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1350005127647
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350005130533
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350005132416
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350005132499
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350005325761
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350005329903
error,log,,,"Could not save master table to file '/Users/caraveo/Documents/FullSail/Advanced Scalable Data Infrastructure/Week 1/Version 1/Week 3/CouchDB/.metadata/.plugins/org.eclipse.core.resources/.safetable/org.eclipse.core.resources'.",1350005345171
started,bundle,org.eclipse.jdt.core,3.7.3.v20120119-1537,"org.eclipse.jdt.core",1350005346527
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110928-1453,"org.eclipse.jdt.core.manipulation",1350005346827
started,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1350005346857
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350005358161
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350005358371
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350005362004
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1350005374673
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1350005374693
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1350005377775
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1350005377776
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350005377906
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350005382393
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1350005382416
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1350005382416
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350005387618
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350005413379
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350005415155
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350005416569
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350005416710
error,log,,,"Could not save master table to file '/Users/caraveo/Documents/FullSail/Advanced Scalable Data Infrastructure/Week 1/Version 1/Week 3/CouchDB/.metadata/.plugins/org.eclipse.core.resources/.safetable/org.eclipse.core.resources.bak'.",1350005416794
error,log,,,"Problems saving workspace",1350005418164
error,log,,,"Problems occurred while trying to save the state of the workbench.",1350005418166
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk",1350005418542
stopped,bundle,org.eclipse.wst.xsl.jaxp.debug.ui,1.0.200.v201103081922,"org.eclipse.wst.xsl.jaxp.debug.ui",1350005418602
stopped,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1350005418669
stopped,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1350005418785
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1350005418817
activated,perspective,org.eclipse.wst.jsdt.ui,,"org.eclipse.wst.jsdt.ui.JavaPerspective",1350005532631
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1350005532632
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1350005532633
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1350005532633
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1350005532634
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1350005532634
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1350005532635
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1350005532635
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1350005532635
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1350005532636
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1350005532636
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1350005532636
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1350005532636
