what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350520426531
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1350520428021
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350520438907
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350520459069
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350520460421
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350520464293
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350520464628
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350520631342
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350520634406
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350520652974
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1350520662522
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1350520662585
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350520673467
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350520714885
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350520715458
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350520716732
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350520718095
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350520721985
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350520753133
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350520757012
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350520761761
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350520771206
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350520796221
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350520802419
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350520897148
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1350520899120
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350520900492
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350520910352
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1350520913535
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350520916940
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350520936016
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350520937921
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350521185586
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1350521192024
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350521203046
